analysis_family,analysis_mode,test_type,transformation,location_statistic_reported,inclusion_filter,story_condition,load_condition,analysis_scope,dv,agent_role,contrast_type,group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,median_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value_two_tailed,p_value_one_tailed,effect_size_name,effect_size,p_value_holm,notes
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,included_only,pooled,pooled,between_subjects_first_vignette,punish,distal,CH - DIV,CH,DIV,82,105,1.642882664112857,1.5065589815961364,1.791759469228055,1.791759469228055,0.13632368251672067,0.0,-0.02961179980742984,0.3022591648408712,1.6208961662647727,183.41622666012452,0.10675778419722302,0.05337889209861151,hedges_g,0.2283709703322929,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,included_only,pooled,pooled,between_subjects_first_vignette,punish,distal,"MIN(CH, DIV) - CC",DIV,CC,105,116,1.5065589815961364,1.4236638989805486,1.791759469228055,1.3862943611198906,0.08289508261558787,0.4054651081081644,-0.08132180098212244,0.24711196621329817,0.9953375835129387,201.87972196845865,0.32076361774961726,0.16038180887480863,hedges_g,0.13491059190381854,,"Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the transformed mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,pooled,within_subjects_all_vignettes,blame,distal,CH - CC,CH,CC,303,303,7.508250825082508,6.910891089108911,8.0,7.0,0.5973597359735974,1.0,0.5056193622505312,0.6891001096966636,12.813491427484951,302.0,2.5957700114407563e-30,1.2978850057203781e-30,cohens_dz,0.7361158489732925,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,pooled,within_subjects_all_vignettes,blame,distal,DIV - CC,DIV,CC,303,303,7.122112211221122,6.910891089108911,7.0,7.0,0.21122112211221122,0.0,0.13089138804898712,0.2915508561754353,5.174317306289315,302.0,4.1777783619312707e-07,2.0888891809656354e-07,cohens_dz,0.29725676240015825,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,pooled,within_subjects_all_vignettes,blame,distal,CH - DIV,CH,DIV,303,303,7.508250825082508,7.122112211221122,8.0,7.0,0.38613861386138615,1.0,0.2853963818819643,0.486880845840808,7.542645662615743,302.0,5.443317182424217e-13,2.7216585912121087e-13,cohens_dz,0.4333136715205899,,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,pooled,within_subjects_all_vignettes,blame,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,303,303,6.917491749174918,6.910891089108911,7.0,7.0,0.006600660066006601,0.0,-0.07464705911553719,0.08784837924755039,0.15987046211883768,302.0,0.8730899900389024,0.4365449950194512,cohens_dz,0.009184318077111306,,"Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,pooled,within_subjects_all_vignettes,blame,proximate,CC - CH,CC,CH,303,303,8.151815181518153,1.7194719471947195,8.0,1.0,6.432343234323432,6.0,6.328184676297339,6.536501792349525,121.52518560200109,302.0,1.7794162778257918e-258,8.897081389128959e-259,cohens_dz,6.981439498930748,,Exploratory within subjects all vignettes comparison on blameworthiness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,pooled,within_subjects_all_vignettes,wrong,distal,CH - CC,CH,CC,303,303,7.399339933993399,6.8316831683168315,8.0,7.0,0.5676567656765676,1.0,0.4798080001984838,0.6555055311546515,12.715756326490522,302.0,5.865653724564198e-30,2.932826862282099e-30,cohens_dz,0.7305011141252489,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,pooled,within_subjects_all_vignettes,wrong,distal,DIV - CC,DIV,CC,303,303,6.897689768976898,6.8316831683168315,7.0,7.0,0.066006600660066,0.0,-0.03740102733671137,0.16941422865684336,1.2561075680084024,302.0,0.21004781644078482,0.10502390822039241,cohens_dz,0.07216149431707017,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,pooled,within_subjects_all_vignettes,wrong,distal,CH - DIV,CH,DIV,303,303,7.399339933993399,6.897689768976898,8.0,7.0,0.5016501650165016,1.0,0.3842391296651039,0.6190612003678994,8.407833116634084,302.0,1.6746042026692531e-15,8.373021013346266e-16,cohens_dz,0.4830173920748214,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,pooled,within_subjects_all_vignettes,wrong,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,303,303,6.745874587458746,6.8316831683168315,7.0,7.0,-0.0858085808580858,0.0,-0.18984638774260398,0.01822922602643237,-1.623048778209513,302.0,0.10562232946090264,0.9471888352695487,cohens_dz,-0.09324171605047603,,"Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,pooled,pooled,within_subjects_all_vignettes,wrong,proximate,CC - CH,CC,CH,303,303,8.066006600660065,2.217821782178218,8.0,1.0,5.848184818481848,6.0,5.692462514735861,6.003907122227836,73.90304116935351,302.0,1.9444093152811284e-195,9.722046576405642e-196,cohens_dz,4.245618783916788,,Exploratory within subjects all vignettes comparison on wrongness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,included_only,pooled,pooled,within_subjects_all_vignettes,punish,distal,CH - CC,CH,CC,303,303,1.6606664921343164,1.478932048343015,1.791759469228055,1.3862943611198906,0.18173444379130163,0.27193371548364187,0.14959954379145432,0.21386934379114894,11.128902424983304,302.0,2.4504810587966e-24,1.2252405293983e-24,cohens_dz,0.6393387394114396,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,included_only,pooled,pooled,within_subjects_all_vignettes,punish,distal,DIV - CC,DIV,CC,303,303,1.5498367568924458,1.478932048343015,1.6094379124341003,1.3862943611198906,0.07090470854943072,0.0,0.039392828575178604,0.10241658852368284,4.427849019300199,302.0,1.331767651380732e-05,6.65883825690366e-06,cohens_dz,0.25437327978979163,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,included_only,pooled,pooled,within_subjects_all_vignettes,punish,distal,CH - DIV,CH,DIV,303,303,1.6606664921343164,1.5498367568924458,1.791759469228055,1.6094379124341003,0.1108297352418709,0.17185025692665912,0.07318605982864465,0.14847341065509714,5.793704182720955,302.0,1.729291826965058e-08,8.64645913482529e-09,cohens_dz,0.33283960872800605,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,included_only,pooled,pooled,within_subjects_all_vignettes,punish,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,303,303,1.4621176270425424,1.478932048343015,1.3862943611198906,1.3862943611198906,-0.016814421300472657,0.0,-0.04622758481195943,0.012598742211014122,-1.1249474326770805,302.0,0.26150458870275717,0.8692477056486214,cohens_dz,-0.06462654141861425,,"Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,included_only,pooled,pooled,within_subjects_all_vignettes,punish,proximate,CC - CH,CC,CH,303,303,1.9522510330804907,0.3243442553147842,1.9459101490553132,0.0,1.6279067777657064,1.3862943611198906,1.5477986115195346,1.7080149440118781,39.98939025657124,302.0,1.1178916098499503e-122,5.589458049249752e-123,cohens_dz,2.2973304446513487,,Exploratory within subjects all vignettes comparison on punishment for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,pooled,high,between_subjects_first_vignette,blame,distal,CH - CC,CH,CC,44,66,7.7727272727272725,6.757575757575758,8.0,7.0,1.0151515151515147,1.0,0.7220763086050888,1.3082267216979406,6.865940348188727,107.85583266747847,4.3833274286625587e-10,2.1916637143312793e-10,hedges_g,1.2190975236890265,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,pooled,high,between_subjects_first_vignette,blame,distal,DIV - CC,DIV,CC,56,66,6.982142857142857,6.757575757575758,7.0,7.0,0.22456709956709897,0.0,-0.14080411216234112,0.5899383112965391,1.217943126774138,110.84951863554285,0.22583170497731178,0.11291585248865589,hedges_g,0.22214170699633964,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,pooled,high,between_subjects_first_vignette,blame,distal,CH - DIV,CH,DIV,44,56,7.7727272727272725,6.982142857142857,8.0,7.0,0.7905844155844157,1.0,0.45365218423034975,1.1275166469384816,4.6616997413894286,89.81965576881515,1.0848085265493283e-05,5.4240426327466415e-06,hedges_g,0.875392680938167,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,pooled,high,between_subjects_first_vignette,blame,distal,"MIN(CH, DIV) - CC",DIV,CC,56,66,6.982142857142857,6.757575757575758,7.0,7.0,0.22456709956709897,0.0,-0.14080411216234112,0.5899383112965391,1.217943126774138,110.84951863554285,0.22583170497731178,0.11291585248865589,hedges_g,0.22214170699633964,,"Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,pooled,high,between_subjects_first_vignette,wrong,distal,CH - CC,CH,CC,44,66,7.7727272727272725,6.803030303030303,8.0,6.0,0.9696969696969697,2.0,0.6025632837725579,1.3368306556213816,5.24708612916778,90.31042349587172,1.0139815087847872e-06,5.069907543923936e-07,hedges_g,1.02047444543413,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,pooled,high,between_subjects_first_vignette,wrong,distal,DIV - CC,DIV,CC,56,66,6.321428571428571,6.803030303030303,6.0,6.0,-0.4816017316017316,0.0,-0.932599557933258,-0.03060390527020518,-2.1214227366671,90.19968193515692,0.03662889355279573,0.9816855532236021,hedges_g,-0.39669911548595016,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,pooled,high,between_subjects_first_vignette,wrong,distal,CH - DIV,CH,DIV,44,56,7.7727272727272725,6.321428571428571,8.0,6.0,1.4512987012987013,2.0,0.9675504323550272,1.9350469702423754,5.955815470512091,95.19668927812299,4.327764243595028e-08,2.163882121797514e-08,hedges_g,1.134427127409042,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,pooled,high,between_subjects_first_vignette,wrong,distal,"MIN(CH, DIV) - CC",DIV,CC,56,66,6.321428571428571,6.803030303030303,6.0,6.0,-0.4816017316017316,0.0,-0.932599557933258,-0.03060390527020518,-2.1214227366671,90.19968193515692,0.03662889355279573,0.9816855532236021,hedges_g,-0.39669911548595016,,"Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,included_only,pooled,high,between_subjects_first_vignette,punish,distal,CH - CC,CH,CC,44,66,1.7158721177471201,1.3724974399603729,1.7005986908310775,1.3862943611198906,0.34337467778674724,0.31430432971118694,0.1333668896360403,0.5533824659374542,3.2455131652412565,96.11388963829938,0.001613972722843845,0.0008069863614219225,hedges_g,0.6195682272802336,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,included_only,pooled,high,between_subjects_first_vignette,punish,distal,DIV - CC,DIV,CC,56,66,1.548224722978913,1.3724974399603729,1.791759469228055,1.3862943611198906,0.17572728301854013,0.4054651081081644,-0.042477741913449135,0.39393230795052936,1.5958752963097715,110.63480252595218,0.11336927303187985,0.056684636515939926,hedges_g,0.2911626196992456,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: high. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
