inclusion_filter,story_condition,load_condition,analysis_scope,agent_role,dv,condition,n,mean,median,std
included_only,pooled,low,within_subjects_deltas,distal,punish,DIV - CC,151,0.2716293402387761,0.0,0.6971634061739979
included_only,pooled,low,within_subjects_deltas,distal,punish,"MIN(CH, DIV) - CC",151,0.06590671404186238,0.0,0.6089851939164032
included_only,pooled,low,within_subjects_deltas,proximate,punish,CC - CH,151,0.7410581738796777,0.6061358035703157,0.9506960485270047
included_only,firework,pooled,within_subjects_all_vignettes,distal,blame,CC,147,5.91156462585034,6.0,1.8576947345996535
included_only,firework,pooled,within_subjects_all_vignettes,distal,blame,CH,147,7.129251700680272,7.0,1.5844799883473175
included_only,firework,pooled,within_subjects_all_vignettes,distal,blame,DIV,147,6.63265306122449,7.0,1.8135019956973024
included_only,firework,pooled,within_subjects_all_vignettes,distal,wrong,CC,147,5.931972789115647,6.0,1.9712309760396753
included_only,firework,pooled,within_subjects_all_vignettes,distal,wrong,CH,147,6.993197278911564,7.0,1.87081624058055
included_only,firework,pooled,within_subjects_all_vignettes,distal,wrong,DIV,147,6.2312925170068025,7.0,1.9864887009628849
included_only,firework,pooled,within_subjects_all_vignettes,distal,punish,CC,147,1.1235939670439623,1.0986122886681098,0.9226519488472968
included_only,firework,pooled,within_subjects_all_vignettes,distal,punish,CH,147,1.5546040689912848,1.3862943611198906,0.9541522677590043
included_only,firework,pooled,within_subjects_all_vignettes,distal,punish,DIV,147,1.4003818492794067,1.3862943611198906,1.0171496202590746
included_only,firework,pooled,within_subjects_all_vignettes,proximate,blame,CC,147,7.904761904761905,9.0,1.6315944522524597
included_only,firework,pooled,within_subjects_all_vignettes,proximate,blame,CH,147,5.639455782312925,6.0,2.454923981835903
included_only,firework,pooled,within_subjects_all_vignettes,proximate,wrong,CC,147,7.850340136054422,9.0,1.6975152731840537
included_only,firework,pooled,within_subjects_all_vignettes,proximate,wrong,CH,147,6.346938775510204,7.0,2.3133118677765325
included_only,firework,pooled,within_subjects_all_vignettes,proximate,punish,CC,147,2.0533261828725755,1.791759469228055,0.98674312209672
included_only,firework,pooled,within_subjects_all_vignettes,proximate,punish,CH,147,1.4973764826584042,1.6094379124341003,1.051928935853333
included_only,firework,pooled,between_subjects_first_vignette,distal,blame,CC,47,5.446808510638298,6.0,1.8974641044699845
included_only,firework,pooled,between_subjects_first_vignette,distal,blame,CH,50,6.78,7.0,1.4468826447763836
included_only,firework,pooled,between_subjects_first_vignette,distal,blame,DIV,50,6.1,6.0,1.8210783977117089
included_only,firework,pooled,between_subjects_first_vignette,distal,wrong,CC,47,6.170212765957447,6.0,1.937267786209656
included_only,firework,pooled,between_subjects_first_vignette,distal,wrong,CH,50,6.6,7.0,1.8844151368961313
included_only,firework,pooled,between_subjects_first_vignette,distal,wrong,DIV,50,5.5,6.0,1.9820624179302297
included_only,firework,pooled,between_subjects_first_vignette,distal,punish,CC,47,0.909455679401351,0.6931471805599453,0.7620117389619485
included_only,firework,pooled,between_subjects_first_vignette,distal,punish,CH,50,1.519781538042755,1.3862943611198906,1.0535482278392072
included_only,firework,pooled,between_subjects_first_vignette,distal,punish,DIV,50,1.0650962238149606,1.0986122886681098,0.9224610742982831
included_only,firework,pooled,within_subjects_deltas,distal,blame,CH - CC,147,1.217687074829932,1.0,1.6112490126790437
included_only,firework,pooled,within_subjects_deltas,distal,blame,DIV - CC,147,0.7210884353741497,0.0,1.646009341528653
included_only,firework,pooled,within_subjects_deltas,distal,blame,"MIN(CH, DIV) - CC",147,0.2925170068027211,0.0,1.400640188039963
included_only,firework,pooled,within_subjects_deltas,proximate,blame,CC - CH,147,2.2653061224489797,2.0,2.753146470465923
included_only,firework,pooled,within_subjects_deltas,distal,wrong,CH - CC,147,1.0612244897959184,1.0,1.86981974735944
included_only,firework,pooled,within_subjects_deltas,distal,wrong,DIV - CC,147,0.29931972789115646,0.0,1.8297951303333677
included_only,firework,pooled,within_subjects_deltas,distal,wrong,"MIN(CH, DIV) - CC",147,-0.047619047619047616,0.0,1.7333684576701116
included_only,firework,pooled,within_subjects_deltas,proximate,wrong,CC - CH,147,1.5034013605442176,1.0,2.4727948517623224
included_only,firework,pooled,within_subjects_deltas,distal,punish,CH - CC,147,0.4310101019473224,0.27193371548364187,0.6509394492063516
included_only,firework,pooled,within_subjects_deltas,distal,punish,DIV - CC,147,0.27678788223544454,0.0,0.7294868269963497
included_only,firework,pooled,within_subjects_deltas,distal,punish,"MIN(CH, DIV) - CC",147,0.09858670966098601,0.0,0.6293260349792705
included_only,firework,pooled,within_subjects_deltas,proximate,punish,CC - CH,147,0.5559497002141719,0.3746934494414105,0.84999376609566
included_only,firework,high,within_subjects_all_vignettes,distal,blame,CC,69,5.811594202898551,6.0,1.6113144279898484
included_only,firework,high,within_subjects_all_vignettes,distal,blame,CH,69,7.173913043478261,7.0,1.4847907531240419
included_only,firework,high,within_subjects_all_vignettes,distal,blame,DIV,69,6.507246376811594,7.0,1.5588758053934542
included_only,firework,high,within_subjects_all_vignettes,distal,wrong,CC,69,5.956521739130435,6.0,1.7609721797640114
included_only,firework,high,within_subjects_all_vignettes,distal,wrong,CH,69,7.130434782608695,7.0,1.6795749066378889
included_only,firework,high,within_subjects_all_vignettes,distal,wrong,DIV,69,6.159420289855072,7.0,1.9221861665806548
included_only,firework,high,within_subjects_all_vignettes,distal,punish,CC,69,1.1423100824555,1.0986122886681098,0.9522933931863142
included_only,firework,high,within_subjects_all_vignettes,distal,punish,CH,69,1.6390613204110052,1.791759469228055,0.9263363079977249
included_only,firework,high,within_subjects_all_vignettes,distal,punish,DIV,69,1.3540168954388017,1.0986122886681098,0.9363880643216423
included_only,firework,high,within_subjects_all_vignettes,proximate,blame,CC,69,7.942028985507246,8.0,1.4130074098616592
included_only,firework,high,within_subjects_all_vignettes,proximate,blame,CH,69,5.463768115942029,6.0,2.5238842039306815
included_only,firework,high,within_subjects_all_vignettes,proximate,wrong,CC,69,7.884057971014493,8.0,1.4300990492646262
included_only,firework,high,within_subjects_all_vignettes,proximate,wrong,CH,69,6.333333333333333,7.0,2.317875971575667
included_only,firework,high,within_subjects_all_vignettes,proximate,punish,CC,69,2.1378820049637777,2.0794415416798357,0.9056955633903359
included_only,firework,high,within_subjects_all_vignettes,proximate,punish,CH,69,1.4892191259335592,1.791759469228055,0.9969523656238847
included_only,firework,high,between_subjects_first_vignette,distal,blame,CC,26,5.846153846153846,6.0,1.4612955263685081
included_only,firework,high,between_subjects_first_vignette,distal,blame,CH,22,6.545454545454546,7.0,1.2238608980744086
included_only,firework,high,between_subjects_first_vignette,distal,blame,DIV,21,5.857142857142857,6.0,1.6818357317441641
included_only,firework,high,between_subjects_first_vignette,distal,wrong,CC,26,6.538461538461538,7.0,1.580652250958932
included_only,firework,high,between_subjects_first_vignette,distal,wrong,CH,22,6.363636363636363,6.0,1.5900121157206724
included_only,firework,high,between_subjects_first_vignette,distal,wrong,DIV,21,5.190476190476191,6.0,2.1358615970855324
included_only,firework,high,between_subjects_first_vignette,distal,punish,CC,26,0.9742969709492036,0.6931471805599453,0.7537019854811927
included_only,firework,high,between_subjects_first_vignette,distal,punish,CH,22,1.5472751550545416,1.5890269151739727,1.0733320410227223
included_only,firework,high,between_subjects_first_vignette,distal,punish,DIV,21,1.0783272976775091,0.6931471805599453,1.0605392774746365
included_only,firework,high,within_subjects_deltas,distal,blame,CH - CC,69,1.3623188405797102,1.0,1.5143530407866628
included_only,firework,high,within_subjects_deltas,distal,blame,DIV - CC,69,0.6956521739130435,0.0,1.565288432602072
included_only,firework,high,within_subjects_deltas,distal,blame,"MIN(CH, DIV) - CC",69,0.37681159420289856,0.0,1.373075651008716
included_only,firework,high,within_subjects_deltas,proximate,blame,CC - CH,69,2.4782608695652173,2.0,3.037068515236429
included_only,firework,high,within_subjects_deltas,distal,wrong,CH - CC,69,1.173913043478261,1.0,1.7060146346101008
included_only,firework,high,within_subjects_deltas,distal,wrong,DIV - CC,69,0.2028985507246377,0.0,2.076335219910081
included_only,firework,high,within_subjects_deltas,distal,wrong,"MIN(CH, DIV) - CC",69,-0.028985507246376812,0.0,1.9997868599130735
included_only,firework,high,within_subjects_deltas,proximate,wrong,CC - CH,69,1.5507246376811594,1.0,2.7036806714293258
included_only,firework,high,within_subjects_deltas,distal,punish,CH - CC,69,0.49675123795550497,0.2876820724517808,0.633057762461302
included_only,firework,high,within_subjects_deltas,distal,punish,DIV - CC,69,0.21170681298330157,0.0,0.7143129018467638
included_only,firework,high,within_subjects_deltas,distal,punish,"MIN(CH, DIV) - CC",69,0.09222415142716885,0.0,0.65207592589249
included_only,firework,high,within_subjects_deltas,proximate,punish,CC - CH,69,0.6486628790302186,0.4054651081081644,0.9776882464731493
included_only,firework,low,within_subjects_all_vignettes,distal,blame,CC,78,6.0,6.0,2.0576117791668658
included_only,firework,low,within_subjects_all_vignettes,distal,blame,CH,78,7.089743589743589,7.0,1.676312414206645
included_only,firework,low,within_subjects_all_vignettes,distal,blame,DIV,78,6.743589743589744,7.0,2.0157554572095457
included_only,firework,low,within_subjects_all_vignettes,distal,wrong,CC,78,5.910256410256411,6.0,2.151326364874732
included_only,firework,low,within_subjects_all_vignettes,distal,wrong,CH,78,6.871794871794871,7.0,2.028107520133022
included_only,firework,low,within_subjects_all_vignettes,distal,wrong,DIV,78,6.294871794871795,7.0,2.0519801925512615
included_only,firework,low,within_subjects_all_vignettes,distal,punish,CC,78,1.1070374034106791,1.0986122886681098,0.9014824062518285
included_only,firework,low,within_subjects_all_vignettes,distal,punish,CH,78,1.4798918850430705,1.3862943611198906,0.9779454970916127
included_only,firework,low,within_subjects_all_vignettes,distal,punish,DIV,78,1.4413970007537882,1.3862943611198906,1.0879931900260367
included_only,firework,low,within_subjects_all_vignettes,proximate,blame,CC,78,7.871794871794871,9.0,1.811643254631353
included_only,firework,low,within_subjects_all_vignettes,proximate,blame,CH,78,5.794871794871795,6.0,2.3978289658738694
included_only,firework,low,within_subjects_all_vignettes,proximate,wrong,CC,78,7.82051282051282,9.0,1.9119826504646047
included_only,firework,low,within_subjects_all_vignettes,proximate,wrong,CH,78,6.358974358974359,7.0,2.3242055421006556
included_only,firework,low,within_subjects_all_vignettes,proximate,punish,CC,78,1.9785268017918973,1.791759469228055,1.0534148135807793
included_only,firework,low,within_subjects_all_vignettes,proximate,punish,CH,78,1.5045926059149974,1.6094379124341003,1.104666304284476
included_only,firework,low,between_subjects_first_vignette,distal,blame,CC,21,4.9523809523809526,4.0,2.268836496449017
included_only,firework,low,between_subjects_first_vignette,distal,blame,CH,28,6.964285714285714,7.0,1.59819673514646
included_only,firework,low,between_subjects_first_vignette,distal,blame,DIV,29,6.275862068965517,6.0,1.925330244847397
included_only,firework,low,between_subjects_first_vignette,distal,wrong,CC,21,5.714285714285714,6.0,2.2614786566062732
included_only,firework,low,between_subjects_first_vignette,distal,wrong,CH,28,6.785714285714286,7.0,2.0968608434575233
included_only,firework,low,between_subjects_first_vignette,distal,wrong,DIV,29,5.724137931034483,6.0,1.868852813208794
included_only,firework,low,between_subjects_first_vignette,distal,punish,CC,21,0.8291759851040096,0.6931471805599453,0.7830748446219776
included_only,firework,low,between_subjects_first_vignette,distal,punish,CH,28,1.4981794103906367,1.2424533248940002,1.056998868977848
included_only,firework,low,between_subjects_first_vignette,distal,punish,DIV,29,1.05551510136277,1.0986122886681098,0.8279617321624093
included_only,firework,low,within_subjects_deltas,distal,blame,CH - CC,78,1.0897435897435896,0.5,1.6917361975117047
included_only,firework,low,within_subjects_deltas,distal,blame,DIV - CC,78,0.7435897435897436,0.0,1.7240536454417457
included_only,firework,low,within_subjects_deltas,distal,blame,"MIN(CH, DIV) - CC",78,0.21794871794871795,0.0,1.4292622372365902
included_only,firework,low,within_subjects_deltas,proximate,blame,CC - CH,78,2.076923076923077,2.0,2.4798891406371677
included_only,firework,low,within_subjects_deltas,distal,wrong,CH - CC,78,0.9615384615384616,0.5,2.0093438076801435
included_only,firework,low,within_subjects_deltas,distal,wrong,DIV - CC,78,0.38461538461538464,0.0,1.5891741646133455
included_only,firework,low,within_subjects_deltas,distal,wrong,"MIN(CH, DIV) - CC",78,-0.0641025641025641,0.0,1.4712813003191008
included_only,firework,low,within_subjects_deltas,proximate,wrong,CC - CH,78,1.4615384615384615,1.0,2.2660240808219876
included_only,firework,low,within_subjects_deltas,distal,punish,CH - CC,78,0.3728544816323915,0.2427539078908505,0.6649831420585326
included_only,firework,low,within_subjects_deltas,distal,punish,DIV - CC,78,0.3343595973431094,0.0,0.7424664755398498
included_only,firework,low,within_subjects_deltas,distal,punish,"MIN(CH, DIV) - CC",78,0.10421512656013196,0.0,0.6126842641813113
included_only,firework,low,within_subjects_deltas,proximate,punish,CC - CH,78,0.4739341958768998,0.3179943833599983,0.715017245194261
included_only,trolley,pooled,within_subjects_all_vignettes,distal,blame,CC,135,6.222222222222222,6.0,1.6691523752316004
included_only,trolley,pooled,within_subjects_all_vignettes,distal,blame,CH,135,6.992592592592593,7.0,1.7341878235668153
included_only,trolley,pooled,within_subjects_all_vignettes,distal,blame,DIV,135,6.696296296296296,7.0,1.5125054536676026
included_only,trolley,pooled,within_subjects_all_vignettes,distal,wrong,CC,135,6.562962962962963,7.0,1.8910922667349122
included_only,trolley,pooled,within_subjects_all_vignettes,distal,wrong,CH,135,7.0962962962962965,8.0,1.9311819676432254
included_only,trolley,pooled,within_subjects_all_vignettes,distal,wrong,DIV,135,6.992592592592593,7.0,1.7212295860821187
included_only,trolley,pooled,within_subjects_all_vignettes,distal,punish,CC,135,1.7631956802995843,1.791759469228055,1.039758950523309
included_only,trolley,pooled,within_subjects_all_vignettes,distal,punish,CH,135,2.0181065065849606,1.9459101490553132,0.9872485735422919
included_only,trolley,pooled,within_subjects_all_vignettes,distal,punish,DIV,135,1.9810332824861618,2.0794415416798357,0.9075777637716216
included_only,trolley,pooled,within_subjects_all_vignettes,proximate,blame,CC,135,7.318518518518519,8.0,1.586566046114802
included_only,trolley,pooled,within_subjects_all_vignettes,proximate,blame,CH,135,4.622222222222222,5.0,2.888129763763794
included_only,trolley,pooled,within_subjects_all_vignettes,proximate,wrong,CC,135,7.5851851851851855,8.0,1.7120520339472929
included_only,trolley,pooled,within_subjects_all_vignettes,proximate,wrong,CH,135,5.066666666666666,5.0,2.8993051148945552
included_only,trolley,pooled,within_subjects_all_vignettes,proximate,punish,CC,135,2.2507901062729316,2.3978952727983707,0.9127300036406041
included_only,trolley,pooled,within_subjects_all_vignettes,proximate,punish,CH,135,1.2351243404546175,1.0986122886681098,1.2554853443225304
included_only,trolley,pooled,between_subjects_first_vignette,distal,blame,CC,48,6.125,6.0,1.7458156662218185
included_only,trolley,pooled,between_subjects_first_vignette,distal,blame,CH,43,6.8604651162790695,7.0,1.536560713455575
included_only,trolley,pooled,between_subjects_first_vignette,distal,blame,DIV,44,6.863636363636363,7.0,1.5187343122498662
included_only,trolley,pooled,between_subjects_first_vignette,distal,wrong,CC,48,6.5625,7.0,1.9119584478703973
included_only,trolley,pooled,between_subjects_first_vignette,distal,wrong,CH,43,7.023255813953488,7.0,1.8833654286311543
included_only,trolley,pooled,between_subjects_first_vignette,distal,wrong,DIV,44,7.113636363636363,7.0,1.7011064674295537
included_only,trolley,pooled,between_subjects_first_vignette,distal,punish,CC,48,1.8036104345206925,1.791759469228055,1.1157940432543938
included_only,trolley,pooled,between_subjects_first_vignette,distal,punish,CH,43,2.0081744536760806,1.791759469228055,0.9951043040573614
