analysis_family,analysis_mode,test_type,transformation,location_statistic_reported,participants,story_family,load_condition,design,dv,agent_role,contrast_type,group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,median_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value_two_tailed,p_value_one_tailed,effect_size_name,effect_size,p_value_holm,notes
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,included,pooled,pooled,between_subjects,punish,distal,CH - DIV,CH,DIV,93,94,8.741935483870968,5.840425531914893,5.0,3.0,2.9015099519560748,2.0,-2.0,3.0,5003.0,,0.08568111501153626,0.04284055750576813,rank_biserial,0.14458933882406777,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: pooled. Load condition: pooled. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,included,pooled,pooled,between_subjects,punish,distal,"MIN(CH, DIV) - CC",DIV,CC,94,95,5.840425531914893,6.315789473684211,3.0,3.0,-0.4753639417693174,0.0,-1.0,3.0,4842.0,,0.3127442696989645,0.15637213484948226,rank_biserial,0.08443449048152285,,"Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: pooled. Load condition: pooled. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,pooled,within_subjects,blame,distal,CH - CC,CH,CC,282,282,7.0638297872340425,6.060283687943262,7.0,6.0,1.00354609929078,1.0,0.7915627025685703,1.2155294960129899,9.318759928769879,281.0,3.5818915283669664e-18,1.7909457641834832e-18,cohens_dz,0.5549240782843557,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,pooled,within_subjects,blame,distal,DIV - CC,DIV,CC,282,282,6.663120567375887,6.060283687943262,7.0,6.0,0.6028368794326241,0.0,0.3968762981421887,0.8087974607230595,5.761536894826872,281.0,2.186749024411211e-08,1.0933745122056055e-08,cohens_dz,0.3430945292401324,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,pooled,within_subjects,blame,distal,CH - DIV,CH,DIV,282,282,7.0638297872340425,6.663120567375887,7.0,7.0,0.40070921985815605,0.0,0.18385432931817164,0.6175641103981404,3.637330442447124,281.0,0.0003276589024128326,0.0001638294512064163,cohens_dz,0.21659987580096854,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,pooled,within_subjects,blame,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,282,282,6.209219858156028,6.060283687943262,6.0,6.0,0.14893617021276595,0.0,-0.0498023182510246,0.3476746586765565,1.4751658257515958,281.0,0.14128752272488396,0.07064376136244198,cohens_dz,0.08784484657067937,,"Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,pooled,within_subjects,blame,proximate,CC - CH,CC,CH,282,282,7.624113475177305,5.152482269503546,8.0,5.5,2.471631205673759,2.0,2.1254909017651946,2.817771509582323,14.055753825255248,281.0,2.392198314457106e-34,1.196099157228553e-34,cohens_dz,0.8370079598242423,,Exploratory within subjects comparison on blameworthiness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,pooled,within_subjects,wrong,distal,CH - CC,CH,CC,282,282,7.042553191489362,6.23404255319149,7.0,6.0,0.8085106382978723,1.0,0.5874196739637911,1.0296016026319534,7.198423404205595,281.0,5.5772081893495165e-12,2.7886040946747582e-12,cohens_dz,0.4286598756929913,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,pooled,within_subjects,wrong,distal,DIV - CC,DIV,CC,282,282,6.595744680851064,6.23404255319149,7.0,6.0,0.3617021276595745,0.0,0.14424079065698142,0.5791634646621675,3.27409783552655,281.0,0.0011926749247180002,0.0005963374623590001,cohens_dz,0.19496968882985397,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,pooled,within_subjects,wrong,distal,CH - DIV,CH,DIV,282,282,7.042553191489362,6.595744680851064,7.0,7.0,0.44680851063829785,0.0,0.21386632911004755,0.6797506921665482,3.775686625581252,281.0,0.00019472040316125284,9.736020158062642e-05,cohens_dz,0.22483886660956454,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,pooled,within_subjects,wrong,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,282,282,6.163120567375887,6.23404255319149,6.0,6.0,-0.07092198581560284,0.0,-0.28651745101497306,0.14467347938376734,-0.6475359859112217,281.0,0.5178137820100688,0.7410931089949657,cohens_dz,-0.03856020681768653,,"Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,pooled,within_subjects,wrong,proximate,CC - CH,CC,CH,282,282,7.723404255319149,5.73404255319149,8.0,6.5,1.9893617021276595,1.0,1.661601059055562,2.317122345199757,11.947570256287783,281.0,7.008534959705852e-27,3.504267479852926e-27,cohens_dz,0.7114674552071302,,Exploratory within subjects comparison on wrongness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,pooled,pooled,within_subjects,punish,distal,CH - CC,CH,CC,282,282,8.620567375886525,6.326241134751773,5.0,3.0,2.2943262411347516,1.0,0.0,1.0,2851.0,,1.907566974770151e-14,9.537834873850755e-15,matched_rank_biserial,0.6538157974622063,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: pooled. Load condition: pooled. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,pooled,pooled,within_subjects,punish,distal,DIV - CC,DIV,CC,282,282,7.776595744680851,6.326241134751773,5.0,3.0,1.450354609929078,0.0,0.0,1.0,4606.0,,2.2321124301699826e-08,1.1160562150849913e-08,matched_rank_biserial,0.4703007302627796,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: pooled. Load condition: pooled. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,pooled,pooled,within_subjects,punish,distal,CH - DIV,CH,DIV,282,282,8.620567375886525,7.776595744680851,5.0,5.0,0.8439716312056738,0.0,0.0,0.0,7512.0,,0.050934194918127784,0.025467097459063892,matched_rank_biserial,0.16324143692564747,,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: pooled. Load condition: pooled. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,pooled,pooled,within_subjects,punish,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,282,282,6.24822695035461,6.326241134751773,3.0,3.0,-0.07801418439716312,0.0,0.0,0.0,5750.0,,0.23571812953428395,0.11785906476714197,matched_rank_biserial,0.10714285714285714,,"Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: pooled. Load condition: pooled. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_nonparametric,wilcoxon_signed_rank,none,median_difference,included,pooled,pooled,within_subjects,punish,proximate,CC - CH,CC,CH,282,282,12.159574468085106,6.879432624113475,7.0,3.0,5.280141843971631,3.0,2.0,4.0,2803.0,,5.494325845940338e-21,2.747162922970169e-21,matched_rank_biserial,0.7469645678176484,,Exploratory within subjects comparison on punishment for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included. Story family: pooled. Load condition: pooled. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,pooled,high,between_subjects,blame,distal,CH - CC,CH,CC,39,51,6.666666666666667,5.803921568627451,7.0,6.0,0.8627450980392162,1.0,0.20601496876460146,1.5194752273138308,2.611632333551303,85.79960455996907,0.010635703208475946,0.005317851604237973,hedges_g,0.542582437074488,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,pooled,high,between_subjects,blame,distal,DIV - CC,DIV,CC,41,51,6.2439024390243905,5.803921568627451,6.0,6.0,0.43998087039693967,0.0,-0.2769080566081461,1.1568697974020254,1.2207086749498863,82.94695154141145,0.22565513335440832,0.11282756667720416,hedges_g,0.2559125415930576,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,pooled,high,between_subjects,blame,distal,CH - DIV,CH,DIV,39,41,6.666666666666667,6.2439024390243905,7.0,6.0,0.4227642276422765,1.0,-0.3016800711271911,1.147208526411744,1.162115537519179,76.67556220517055,0.24879308836851766,0.12439654418425883,hedges_g,0.2562516498054711,,Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,pooled,high,between_subjects,blame,distal,"MIN(CH, DIV) - CC",DIV,CC,41,51,6.2439024390243905,5.803921568627451,6.0,6.0,0.43998087039693967,0.0,-0.2769080566081461,1.1568697974020254,1.2207086749498863,82.94695154141145,0.22565513335440832,0.11282756667720416,hedges_g,0.2559125415930576,,"Exploratory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,pooled,high,between_subjects,wrong,distal,CH - CC,CH,CC,39,51,6.410256410256411,6.529411764705882,7.0,7.0,-0.11915535444947167,0.0,-0.9170505440430872,0.6787398351441438,-0.29705153659604433,82.51074175899633,0.7671736998032523,0.6164131500983738,hedges_g,-0.06252650824950931,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,pooled,high,between_subjects,wrong,distal,DIV - CC,DIV,CC,41,51,6.170731707317073,6.529411764705882,6.0,7.0,-0.3586800573888089,-1.0,-1.209741365893072,0.49238125111545405,-0.8385934623171678,80.74889079223486,0.4041730905932842,0.797913454703358,hedges_g,-0.17673756127350682,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,pooled,high,between_subjects,wrong,distal,CH - DIV,CH,DIV,39,41,6.410256410256411,6.170731707317073,7.0,6.0,0.23952470293933725,1.0,-0.6556000429286778,1.1346494488073522,0.5327853310888675,77.4608793536703,0.5957073798682648,0.2978536899341324,hedges_g,0.11762332111739296,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,pooled,high,between_subjects,wrong,distal,"MIN(CH, DIV) - CC",DIV,CC,41,51,6.170731707317073,6.529411764705882,6.0,7.0,-0.3586800573888089,-1.0,-1.209741365893072,0.49238125111545405,-0.8385934623171678,80.74889079223486,0.4041730905932842,0.797913454703358,hedges_g,-0.17673756127350682,,"Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,included,pooled,high,between_subjects,punish,distal,CH - CC,CH,CC,39,51,8.23076923076923,6.176470588235294,5.0,2.0,2.0542986425339356,3.0,-1.0,4.0,1182.0,,0.12437401503796731,0.06218700751898366,rank_biserial,0.1885369532428356,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,included,pooled,high,between_subjects,punish,distal,DIV - CC,DIV,CC,41,51,5.439024390243903,6.176470588235294,4.0,2.0,-0.7374461979913915,2.0,-2.0,4.0,1158.5,,0.3723874498676437,0.18619372493382186,rank_biserial,0.10808225729316123,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,included,pooled,high,between_subjects,punish,distal,CH - DIV,CH,DIV,39,41,8.23076923076923,5.439024390243903,5.0,4.0,2.791744840525327,1.0,-3.0,3.0,871.0,,0.49059965252342663,0.24529982626171332,rank_biserial,0.08943089430894302,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,included,pooled,high,between_subjects,punish,distal,"MIN(CH, DIV) - CC",DIV,CC,41,51,5.439024390243903,6.176470588235294,4.0,2.0,-0.7374461979913915,2.0,-2.0,4.0,1158.5,,0.3723874498676437,0.18619372493382186,rank_biserial,0.10808225729316123,,"Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,high,within_subjects,blame,distal,CH - CC,CH,CC,131,131,7.099236641221374,5.969465648854962,7.0,6.0,1.1297709923664123,1.0,0.827026167811627,1.4325158169211978,7.382840638827265,130.0,1.6480638199032865e-11,8.240319099516433e-12,cohens_dz,0.6450417815825349,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,pooled,high,within_subjects,blame,distal,DIV - CC,DIV,CC,131,131,6.519083969465649,5.969465648854962,7.0,6.0,0.549618320610687,0.0,0.2215051520555067,0.8777314891658674,3.313960609225278,130.0,0.0011919240469250175,0.0005959620234625087,cohens_dz,0.289542082789501,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: pooled. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
