test_type,dv,group_column,group_a,group_b,n_a,n_b,mean_a,mean_b,mean_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value,effect_size_name,effect_size,p_value_holm,analysis_family,inclusion_filter,story_condition,load_condition,notes
t_test_onesample_delta,clark_wrong_ch_minus_cc,(delta_vs_0),delta,0,282,,0.8085106382978723,0.0,0.8085106382978723,0.5874196739637911,1.0296016026319534,7.198423404205595,281.0,5.5772081893495165e-12,cohens_dz,0.4286598756929913,,exploratory,included_only,all,all,Within-subject delta vs 0 (included_only): Clark wrongness CH-CC
t_test_onesample_delta,clark_wrong_div_minus_cc,(delta_vs_0),delta,0,282,,0.3617021276595745,0.0,0.3617021276595745,0.14424079065698142,0.5791634646621675,3.27409783552655,281.0,0.0011926749247180002,cohens_dz,0.19496968882985397,,exploratory,included_only,all,all,Within-subject delta vs 0 (included_only): Clark wrongness DIV-CC
t_test_onesample_delta,clark_wrong_min_ch_div_minus_cc,(delta_vs_0),delta,0,282,,-0.07092198581560284,0.0,-0.07092198581560284,-0.28651745101497306,0.14467347938376734,-0.6475359859112217,281.0,0.5178137820100688,cohens_dz,-0.03856020681768653,,exploratory,included_only,all,all,"Within-subject delta vs 0 (included_only): Clark wrongness MIN(CH,DIV)-CC"
t_test_onesample_delta,proximate_wrong_cc_minus_ch,(delta_vs_0),delta,0,282,,1.9893617021276595,0.0,1.9893617021276595,1.661601059055562,2.317122345199757,11.947570256287783,281.0,7.008534959705852e-27,cohens_dz,0.7114674552071302,,exploratory,included_only,all,all,Within-subject delta vs 0 (included_only): Proximate wrongness CC-CH
t_test_onesample_delta,clark_punish_ch_minus_cc,(delta_vs_0),delta,0,282,,2.2943262411347516,0.0,2.2943262411347516,1.5096289890574481,3.079023493212055,5.755402269464357,281.0,2.258972897006356e-08,cohens_dz,0.3427292176159533,,exploratory,included_only,all,all,Within-subject delta vs 0 (included_only): Clark punishment CH-CC
t_test_onesample_delta,clark_punish_div_minus_cc,(delta_vs_0),delta,0,282,,1.450354609929078,0.0,1.450354609929078,0.5978241043173721,2.302885115540784,3.348782293978937,281.0,0.0009225642546780645,cohens_dz,0.19941708361045196,,exploratory,included_only,all,all,Within-subject delta vs 0 (included_only): Clark punishment DIV-CC
t_test_onesample_delta,clark_punish_min_ch_div_minus_cc,(delta_vs_0),delta,0,282,,-0.07801418439716312,0.0,-0.07801418439716312,-0.8271241361857128,0.6710957673913865,-0.20499848381509142,281.0,0.8377217242669772,cohens_dz,-0.012207482063098574,,exploratory,included_only,all,all,"Within-subject delta vs 0 (included_only): Clark punishment MIN(CH,DIV)-CC"
t_test_onesample_delta,proximate_punish_cc_minus_ch,(delta_vs_0),delta,0,282,,5.280141843971631,0.0,5.280141843971631,4.082635626093335,6.477648061849926,8.679415022112472,281.0,3.286112021888134e-16,cohens_dz,0.5168516431379885,,exploratory,included_only,all,all,Within-subject delta vs 0 (included_only): Proximate punishment CC-CH
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,CH,CC,50,47.0,6.78,5.446808510638298,1.3331914893617025,0.648938201178264,2.017444777545141,3.8733151079601416,85.92810747831999,0.0002089703349936061,hedges_g,0.787183523248691,,exploratory,included_only,firework,all,Between-subject first vignette (included): CH vs CC on Clark blame
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,DIV,CC,50,47.0,6.1,5.446808510638298,0.6531914893617019,-0.09745834654531038,1.403841325268714,1.7277408255077686,93.99247820081811,0.08731902446198161,hedges_g,0.34868765757080417,,exploratory,included_only,firework,all,Between-subject first vignette (included): DIV vs CC on Clark blame
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,CH,CC,50,47.0,6.6,6.170212765957447,0.4297872340425526,-0.34140867688466003,1.2009831449697652,1.1064957480900512,94.2340598915916,0.27132870011587856,hedges_g,0.2232161829773955,,exploratory,included_only,firework,all,Between-subject first vignette (included): CH vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,DIV,CC,50,47.0,5.5,6.170212765957447,-0.670212765957447,-1.460405172956178,0.11997964104128389,-1.6838526557113058,94.85068028161038,0.09549853836749242,hedges_g,-0.3391520450025902,,exploratory,included_only,firework,all,Between-subject first vignette (included): DIV vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,CH,CC,50,47.0,6.88,2.3404255319148937,4.539574468085107,1.7309136753594911,7.348235260810722,3.234259939797724,58.91582248172964,0.0020009602976729392,hedges_g,0.6353191738691384,,exploratory,included_only,firework,all,Between-subject first vignette (included): CH vs CC on Clark punishment
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,DIV,CC,50,47.0,3.6,2.3404255319148937,1.2595744680851064,-0.4685550028882708,2.9877039390584836,1.451323465193116,77.11240314584867,0.15074602986706007,hedges_g,0.28767244238154266,,exploratory,included_only,firework,all,Between-subject first vignette (included): DIV vs CC on Clark punishment
t_test_onesample_delta,clark_blame_ch_minus_cc,(delta_vs_0),delta,0,147,,1.217687074829932,0.0,1.217687074829932,0.9550434279590442,1.48033072170082,9.162873679425774,146.0,4.268064998754664e-16,cohens_dz,0.7557410836238581,,exploratory,included_only,firework,all,Within-subject delta vs 0 (included_only): Clark blame CH-CC
t_test_onesample_delta,clark_blame_div_minus_cc,(delta_vs_0),delta,0,147,,0.7210884353741497,0.0,0.7210884353741497,0.4527786379184352,0.9893982328298642,5.31147207196845,146.0,3.975516408316147e-07,cohens_dz,0.4380828329348806,,exploratory,included_only,firework,all,Within-subject delta vs 0 (included_only): Clark blame DIV-CC
t_test_onesample_delta,clark_blame_min_ch_div_minus_cc,(delta_vs_0),delta,0,147,,0.2925170068027211,0.0,0.2925170068027211,0.06420391301898543,0.5208301005864567,2.5321137115057533,146.0,0.012395289967959706,cohens_dz,0.20884521899379843,,exploratory,included_only,firework,all,"Within-subject delta vs 0 (included_only): Clark blame MIN(CH,DIV)-CC"
t_test_onesample_delta,proximate_blame_cc_minus_ch,(delta_vs_0),delta,0,147,,2.2653061224489797,0.0,2.2653061224489797,1.8165260619600168,2.7140861829379426,9.975995605784567,146.0,3.4060931161765708e-18,cohens_dz,0.8228062497763206,,exploratory,included_only,firework,all,Within-subject delta vs 0 (included_only): Proximate blame CC-CH
t_test_onesample_delta,clark_wrong_ch_minus_cc,(delta_vs_0),delta,0,147,,1.0612244897959184,0.0,1.0612244897959184,0.7564321991113558,1.366016780480481,6.881231819329397,146.0,1.622985574263818e-10,cohens_dz,0.567554434749435,,exploratory,included_only,firework,all,Within-subject delta vs 0 (included_only): Clark wrongness CH-CC
t_test_onesample_delta,clark_wrong_div_minus_cc,(delta_vs_0),delta,0,147,,0.29931972789115646,0.0,0.29931972789115646,0.0010516996251380695,0.5975877561571749,1.9833142928110459,146.0,0.04920811656977883,cohens_dz,0.16358100583458424,,exploratory,included_only,firework,all,Within-subject delta vs 0 (included_only): Clark wrongness DIV-CC
t_test_onesample_delta,clark_wrong_min_ch_div_minus_cc,(delta_vs_0),delta,0,147,,-0.047619047619047616,0.0,-0.047619047619047616,-0.33016892632245226,0.23493083108435703,-0.3330799442177832,146.0,0.7395517615839047,cohens_dz,-0.027471970779400383,,exploratory,included_only,firework,all,"Within-subject delta vs 0 (included_only): Clark wrongness MIN(CH,DIV)-CC"
t_test_onesample_delta,proximate_wrong_cc_minus_ch,(delta_vs_0),delta,0,147,,1.5034013605442176,0.0,1.5034013605442176,1.100320363926233,1.9064823571622023,7.371324301902634,146.0,1.1589891918269913e-11,cohens_dz,0.6079765814267879,,exploratory,included_only,firework,all,Within-subject delta vs 0 (included_only): Proximate wrongness CC-CH
t_test_onesample_delta,clark_punish_ch_minus_cc,(delta_vs_0),delta,0,147,,2.496598639455782,0.0,2.496598639455782,1.701374630737095,3.2918226481744695,6.204719447889537,146.0,5.358799187713464e-09,cohens_dz,0.51175663478359,,exploratory,included_only,firework,all,Within-subject delta vs 0 (included_only): Clark punishment CH-CC
t_test_onesample_delta,clark_punish_div_minus_cc,(delta_vs_0),delta,0,147,,2.0340136054421767,0.0,2.0340136054421767,0.9860159144792962,3.0820112964050574,3.8358042056221655,146.0,0.00018567258093552785,cohens_dz,0.31637179866780807,,exploratory,included_only,firework,all,Within-subject delta vs 0 (included_only): Clark punishment DIV-CC
t_test_onesample_delta,clark_punish_min_ch_div_minus_cc,(delta_vs_0),delta,0,147,,0.6598639455782312,0.0,0.6598639455782312,-0.11027579596858406,1.4300036871250466,1.693354038372344,146.0,0.09252063754869597,cohens_dz,0.1396654871268018,,exploratory,included_only,firework,all,"Within-subject delta vs 0 (included_only): Clark punishment MIN(CH,DIV)-CC"
t_test_onesample_delta,proximate_punish_cc_minus_ch,(delta_vs_0),delta,0,147,,4.503401360544218,0.0,4.503401360544218,3.0671391027441137,5.939663618344322,6.196833246447465,146.0,5.575574169944078e-09,cohens_dz,0.5111061918513808,,exploratory,included_only,firework,all,Within-subject delta vs 0 (included_only): Proximate punishment CC-CH
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,CH,CC,43,48.0,6.8604651162790695,6.125,0.7354651162790695,0.05174337289098152,1.4191868596671575,2.1373591605197775,88.97608868324822,0.03531177385960326,hedges_g,0.44186909430071036,,exploratory,included_only,trolley,all,Between-subject first vignette (included): CH vs CC on Clark blame
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,DIV,CC,44,48.0,6.863636363636363,6.125,0.7386363636363633,0.06221150565629019,1.4150612216164364,2.1694684247707956,89.76512128828792,0.0326892018597061,hedges_g,0.44628539995366545,,exploratory,included_only,trolley,all,Between-subject first vignette (included): DIV vs CC on Clark blame
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,CH,CC,43,48.0,7.023255813953488,6.5625,0.4607558139534884,-0.33077135769351274,1.2522829856004896,1.1567876411500633,88.18318048221587,0.2504832069073788,hedges_g,0.24064134072646032,,exploratory,included_only,trolley,all,Between-subject first vignette (included): CH vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,DIV,CC,44,48.0,7.113636363636363,6.5625,0.5511363636363633,-0.197311664224751,1.2995843914974776,1.4629485429121354,89.92543155672455,0.14696793937393357,hedges_g,0.3012387631644014,,exploratory,included_only,trolley,all,Between-subject first vignette (included): DIV vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,CH,CC,43,48.0,10.906976744186046,10.208333333333334,0.6986434108527124,-4.7902890338995165,6.187575855604941,0.25291140620192115,88.88825176963859,0.8009206474914838,hedges_g,0.05223129475733625,,exploratory,included_only,trolley,all,Between-subject first vignette (included): CH vs CC on Clark punishment
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,DIV,CC,44,48.0,8.386363636363637,10.208333333333334,-1.8219696969696972,-6.626023723671288,2.9820843297318937,-0.7549942044537763,78.31540512328841,0.4525170080485912,hedges_g,-0.15309713767315775,,exploratory,included_only,trolley,all,Between-subject first vignette (included): DIV vs CC on Clark punishment
t_test_onesample_delta,clark_blame_ch_minus_cc,(delta_vs_0),delta,0,135,,0.7703703703703704,0.0,0.7703703703703704,0.43315086733467395,1.1075898734060667,4.5182984615548705,134.0,1.3547406785990493e-05,cohens_dz,0.38887321543992454,,exploratory,included_only,trolley,all,Within-subject delta vs 0 (included_only): Clark blame CH-CC
t_test_onesample_delta,clark_blame_div_minus_cc,(delta_vs_0),delta,0,135,,0.4740740740740741,0.0,0.4740740740740741,0.15606939228774386,0.7920787558604043,2.9484972034685915,134.0,0.003768656060007102,cohens_dz,0.2537662347860666,,exploratory,included_only,trolley,all,Within-subject delta vs 0 (included_only): Clark blame DIV-CC
t_test_onesample_delta,clark_blame_min_ch_div_minus_cc,(delta_vs_0),delta,0,135,,-0.007407407407407408,0.0,-0.007407407407407408,-0.3411174192311704,0.32630260441635556,-0.043902072613351655,134.0,0.9650478166226779,cohens_dz,-0.003778488802122215,,exploratory,included_only,trolley,all,"Within-subject delta vs 0 (included_only): Clark blame MIN(CH,DIV)-CC"
t_test_onesample_delta,proximate_blame_cc_minus_ch,(delta_vs_0),delta,0,135,,2.696296296296296,0.0,2.696296296296296,2.159902134102777,3.2326904584898153,9.941950606613313,134.0,8.75536350628904e-18,cohens_dz,0.8556668695162242,,exploratory,included_only,trolley,all,Within-subject delta vs 0 (included_only): Proximate blame CC-CH
t_test_onesample_delta,clark_wrong_ch_minus_cc,(delta_vs_0),delta,0,135,,0.5333333333333333,0.0,0.5333333333333333,0.21466949035087995,0.8519971763157868,3.310197964198,134.0,0.0011979815344723007,cohens_dz,0.28489647973307886,,exploratory,included_only,trolley,all,Within-subject delta vs 0 (included_only): Clark wrongness CH-CC
t_test_onesample_delta,clark_wrong_div_minus_cc,(delta_vs_0),delta,0,135,,0.42962962962962964,0.0,0.42962962962962964,0.10843740399242657,0.7508218552668326,2.645557644571941,134.0,0.009131028031102655,cohens_dz,0.22769334886352993,,exploratory,included_only,trolley,all,Within-subject delta vs 0 (included_only): Clark wrongness DIV-CC
t_test_onesample_delta,clark_wrong_min_ch_div_minus_cc,(delta_vs_0),delta,0,135,,-0.0962962962962963,0.0,-0.0962962962962963,-0.4289534636172634,0.23636087102467077,-0.5725332682755526,134.0,0.5679201248123936,cohens_dz,-0.04927581807068707,,exploratory,included_only,trolley,all,"Within-subject delta vs 0 (included_only): Clark wrongness MIN(CH,DIV)-CC"
t_test_onesample_delta,proximate_wrong_cc_minus_ch,(delta_vs_0),delta,0,135,,2.5185185185185186,0.0,2.5185185185185186,2.002432767087898,3.0346042699491393,9.651866544065971,134.0,4.662581821543598e-17,cohens_dz,0.8307004085552008,,exploratory,included_only,trolley,all,Within-subject delta vs 0 (included_only): Proximate wrongness CC-CH
t_test_onesample_delta,clark_punish_ch_minus_cc,(delta_vs_0),delta,0,135,,2.074074074074074,0.0,2.074074074074074,0.6708891715756085,3.4772589765725392,2.923461562724079,134.0,0.00406525292685657,cohens_dz,0.2516115099046193,,exploratory,included_only,trolley,all,Within-subject delta vs 0 (included_only): Clark punishment CH-CC
t_test_onesample_delta,clark_punish_div_minus_cc,(delta_vs_0),delta,0,135,,0.8148148148148148,0.0,0.8148148148148148,-0.5587077298950754,2.188337359524705,1.1733056257465422,134.0,0.24275461136564866,cohens_dz,0.10098206996728512,,exploratory,included_only,trolley,all,Within-subject delta vs 0 (included_only): Clark punishment DIV-CC
t_test_onesample_delta,clark_punish_min_ch_div_minus_cc,(delta_vs_0),delta,0,135,,-0.8814814814814815,0.0,-0.8814814814814815,-2.2008602244737507,0.43789726151078767,-1.3213921996210607,134.0,0.1886223791845069,cohens_dz,-0.11372733295423898,,exploratory,included_only,trolley,all,"Within-subject delta vs 0 (included_only): Clark punishment MIN(CH,DIV)-CC"
t_test_onesample_delta,proximate_punish_cc_minus_ch,(delta_vs_0),delta,0,135,,6.125925925925926,0.0,6.125925925925926,4.163639461107172,8.08821239074468,6.174436967053393,134.0,7.3963027757745635e-09,cohens_dz,0.5314109232356716,,exploratory,included_only,trolley,all,Within-subject delta vs 0 (included_only): Proximate punishment CC-CH
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,CH,CC,39,51.0,6.666666666666667,5.803921568627451,0.8627450980392162,0.20601496876460146,1.5194752273138308,2.611632333551303,85.79960455996907,0.010635703208475946,hedges_g,0.542582437074488,,exploratory,included_only,all,high,Between-subject first vignette (included): CH vs CC on Clark blame
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,DIV,CC,41,51.0,6.2439024390243905,5.803921568627451,0.43998087039693967,-0.2769080566081461,1.1568697974020254,1.2207086749498863,82.94695154141145,0.22565513335440832,hedges_g,0.2559125415930576,,exploratory,included_only,all,high,Between-subject first vignette (included): DIV vs CC on Clark blame
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,CH,CC,39,51.0,6.410256410256411,6.529411764705882,-0.11915535444947167,-0.9170505440430872,0.6787398351441438,-0.29705153659604433,82.51074175899633,0.7671736998032523,hedges_g,-0.06252650824950931,,exploratory,included_only,all,high,Between-subject first vignette (included): CH vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,DIV,CC,41,51.0,6.170731707317073,6.529411764705882,-0.3586800573888089,-1.209741365893072,0.49238125111545405,-0.8385934623171678,80.74889079223486,0.4041730905932842,hedges_g,-0.17673756127350682,,exploratory,included_only,all,high,Between-subject first vignette (included): DIV vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,CH,CC,39,51.0,8.23076923076923,6.176470588235294,2.0542986425339356,-2.6056346948363363,6.714231979904207,0.877003593838046,81.83432523878872,0.3830520232447092,hedges_g,0.18501637020245734,,exploratory,included_only,all,high,Between-subject first vignette (included): CH vs CC on Clark punishment
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,DIV,CC,41,51.0,5.439024390243903,6.176470588235294,-0.7374461979913915,-4.280092936364985,2.8052005403822027,-0.41440579452219944,78.1665319350356,0.679711987423079,hedges_g,-0.0809131089946669,,exploratory,included_only,all,high,Between-subject first vignette (included): DIV vs CC on Clark punishment
t_test_onesample_delta,clark_blame_ch_minus_cc,(delta_vs_0),delta,0,131,,1.1297709923664123,0.0,1.1297709923664123,0.827026167811627,1.4325158169211978,7.382840638827265,130.0,1.6480638199032865e-11,cohens_dz,0.6450417815825349,,exploratory,included_only,all,high,Within-subject delta vs 0 (included_only): Clark blame CH-CC
t_test_onesample_delta,clark_blame_div_minus_cc,(delta_vs_0),delta,0,131,,0.549618320610687,0.0,0.549618320610687,0.2215051520555067,0.8777314891658674,3.313960609225278,130.0,0.0011919240469250175,cohens_dz,0.289542082789501,,exploratory,included_only,all,high,Within-subject delta vs 0 (included_only): Clark blame DIV-CC
t_test_onesample_delta,clark_blame_min_ch_div_minus_cc,(delta_vs_0),delta,0,131,,0.22137404580152673,0.0,0.22137404580152673,-0.08355919186309888,0.5263072834661523,1.436255613976581,130.0,0.15333170097971624,cohens_dz,0.12548623563335284,,exploratory,included_only,all,high,"Within-subject delta vs 0 (included_only): Clark blame MIN(CH,DIV)-CC"
t_test_onesample_delta,clark_wrong_ch_minus_cc,(delta_vs_0),delta,0,131,,0.9083969465648855,0.0,0.9083969465648855,0.6010910086199441,1.2157028845098268,5.848096302505599,130.0,3.802810539930092e-08,cohens_dz,0.5109505463243558,,exploratory,included_only,all,high,Within-subject delta vs 0 (included_only): Clark wrongness CH-CC
t_test_onesample_delta,clark_wrong_div_minus_cc,(delta_vs_0),delta,0,131,,0.29770992366412213,0.0,0.29770992366412213,-0.07406520369876296,0.6694850510270072,1.5842465945910718,130.0,0.11556729907028387,cohens_dz,0.1384162676445654,,exploratory,included_only,all,high,Within-subject delta vs 0 (included_only): Clark wrongness DIV-CC
t_test_onesample_delta,clark_wrong_min_ch_div_minus_cc,(delta_vs_0),delta,0,131,,-0.015267175572519083,0.0,-0.015267175572519083,-0.3740111795868412,0.343476828441803,-0.08419452495624703,130.0,0.9330312877199037,cohens_dz,-0.007356109800292202,,exploratory,included_only,all,high,"Within-subject delta vs 0 (included_only): Clark wrongness MIN(CH,DIV)-CC"
t_test_onesample_delta,clark_punish_ch_minus_cc,(delta_vs_0),delta,0,131,,2.5572519083969465,0.0,2.5572519083969465,1.2939203074042331,3.82058350938966,4.004662800596636,130.0,0.00010386466979876519,cohens_dz,0.34988901344408335,,exploratory,included_only,all,high,Within-subject delta vs 0 (included_only): Clark punishment CH-CC
t_test_onesample_delta,clark_punish_div_minus_cc,(delta_vs_0),delta,0,131,,0.6870229007633588,0.0,0.6870229007633588,-0.6188753655815045,1.992921167108222,1.0408105133290795,130.0,0.29989531929515784,cohens_dz,0.09093603677110741,,exploratory,included_only,all,high,Within-subject delta vs 0 (included_only): Clark punishment DIV-CC
t_test_onesample_delta,clark_punish_min_ch_div_minus_cc,(delta_vs_0),delta,0,131,,-0.5419847328244275,0.0,-0.5419847328244275,-1.7682233163177226,0.6842538506688677,-0.8744236153505284,130.0,0.3835001655373478,cohens_dz,-0.07639874599719676,,exploratory,included_only,all,high,"Within-subject delta vs 0 (included_only): Clark punishment MIN(CH,DIV)-CC"
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,CH,CC,54,44.0,6.925925925925926,5.7727272727272725,1.1531986531986531,0.41270891917904706,1.8936883872182593,3.1016798776369754,76.06566257120164,0.002699555561020102,hedges_g,0.6456997607624041,,exploratory,included_only,all,low,Between-subject first vignette (included): CH vs CC on Clark blame
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,DIV,CC,53,44.0,6.622641509433962,5.7727272727272725,0.8499142367066899,0.07889114173917211,1.6209373316742077,2.1926640491752094,82.5070163884336,0.03114750348441598,hedges_g,0.45228282108010287,,exploratory,included_only,all,low,Between-subject first vignette (included): DIV vs CC on Clark blame
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,CH,CC,54,44.0,7.074074074074074,6.181818181818182,0.8922558922558927,0.1198700982863301,1.6646416862254554,2.2949667221190166,90.08344901745458,0.024057847058314187,hedges_g,0.4647986158820831,,exploratory,included_only,all,low,Between-subject first vignette (included): CH vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,DIV,CC,53,44.0,6.320754716981132,6.181818181818182,0.13893653516295057,-0.6485914248585039,0.926464495184405,0.35042482094933963,91.27040411080588,0.7268273550626538,hedges_g,0.07099523707332019,,exploratory,included_only,all,low,Between-subject first vignette (included): DIV vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,CH,CC,54,44.0,9.11111111111111,6.4772727272727275,2.633838383838383,-1.7999355207978063,7.067612288474573,1.17983051823113,91.90586564832199,0.24111254456149314,hedges_g,0.23782747462444928,,exploratory,included_only,all,low,Between-subject first vignette (included): CH vs CC on Clark punishment
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,DIV,CC,53,44.0,6.150943396226415,6.4772727272727275,-0.32632933104631245,-4.364667568919982,3.712008906827357,-0.16081620779710434,79.88640710375678,0.8726441417217933,hedges_g,-0.03332148319432744,,exploratory,included_only,all,low,Between-subject first vignette (included): DIV vs CC on Clark punishment
t_test_onesample_delta,clark_blame_ch_minus_cc,(delta_vs_0),delta,0,151,,0.8940397350993378,0.0,0.8940397350993378,0.5957178999205335,1.192361570278142,5.921584243234162,150.0,2.0913042788869e-08,cohens_dz,0.4818916914785111,,exploratory,included_only,all,low,Within-subject delta vs 0 (included_only): Clark blame CH-CC
t_test_onesample_delta,clark_blame_div_minus_cc,(delta_vs_0),delta,0,151,,0.6490066225165563,0.0,0.6490066225165563,0.3869529497883116,0.911060295244801,4.893561047477574,150.0,2.529146600243722e-06,cohens_dz,0.3982323502729355,,exploratory,included_only,all,low,Within-subject delta vs 0 (included_only): Clark blame DIV-CC
t_test_onesample_delta,clark_blame_min_ch_div_minus_cc,(delta_vs_0),delta,0,151,,0.08609271523178808,0.0,0.08609271523178808,-0.177104115809205,0.34928954627278114,0.646326379782757,150.0,0.5190556623079015,cohens_dz,0.0525972948466553,,exploratory,included_only,all,low,"Within-subject delta vs 0 (included_only): Clark blame MIN(CH,DIV)-CC"
t_test_onesample_delta,clark_wrong_ch_minus_cc,(delta_vs_0),delta,0,151,,0.7218543046357616,0.0,0.7218543046357616,0.4039483964365909,1.0397602128349324,4.486597234801527,150.0,1.4316079286525177e-05,cohens_dz,0.36511410488360807,,exploratory,included_only,all,low,Within-subject delta vs 0 (included_only): Clark wrongness CH-CC
t_test_onesample_delta,clark_wrong_div_minus_cc,(delta_vs_0),delta,0,151,,0.41721854304635764,0.0,0.41721854304635764,0.16648699593985772,0.6679500901528576,3.287916310746516,150.0,0.0012573792128291715,cohens_dz,0.26756683470909637,,exploratory,included_only,all,low,Within-subject delta vs 0 (included_only): Clark wrongness DIV-CC
t_test_onesample_delta,clark_wrong_min_ch_div_minus_cc,(delta_vs_0),delta,0,151,,-0.11920529801324503,0.0,-0.11920529801324503,-0.3784340665304363,0.14002347050394626,-0.9086120539847178,150.0,0.3650124774523781,cohens_dz,-0.07394180030331209,,exploratory,included_only,all,low,"Within-subject delta vs 0 (included_only): Clark wrongness MIN(CH,DIV)-CC"
