DV,Story Family,Design,Contrast,Estimate,95% CI,p_value_one_tailed,p_value_two_tailed,p-value,p_value_holm,p_value_displayed,source_file,meaning
Wrong,Pooled,Within-subj,CH - CC,0.57,"[0.48, 0.66]",2.932826862282099e-30,5.865653724564198e-30,2.93e-30,,2.932826862282099e-30,tests.csv,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Wrong,Pooled,Within-subj,DIV - CC,0.07,"[-0.04, 0.17]",0.10502390822039241,0.21004781644078482,0.1050,,0.10502390822039241,tests.csv,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Wrong,Firework,Between-subj,CH - CC,0.53,"[0.19, 0.88]",0.0015256345874581443,0.0030512691749162886,0.0015,,0.0015256345874581443,tests.csv,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: firework. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Wrong,Firework,Between-subj,DIV - CC,-1.0,"[-1.48, -0.52]",0.9999528551703335,9.42896593330785e-05,1.0000,,0.9999528551703335,tests.csv,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: firework. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Wrong,Firework,Within-subj,CH - CC,0.46,"[0.32, 0.61]",1.2566248030584236e-09,2.5132496061168472e-09,1.26e-09,,1.2566248030584236e-09,tests.csv,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: firework. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Wrong,Firework,Within-subj,DIV - CC,-0.03,"[-0.26, 0.20]",0.5896354179618578,0.8207291640762843,0.5896,,0.5896354179618578,tests.csv,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: firework. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Wrong,Trolley,Between-subj,CH - CC,0.84,"[0.56, 1.11]",1.4874984040097103e-08,2.9749968080194206e-08,1.49e-08,,1.4874984040097103e-08,tests.csv,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Wrong,Trolley,Between-subj,DIV - CC,-0.55,"[-0.89, -0.21]",0.9991697812199761,0.0016604375600477342,0.9992,,0.9991697812199761,tests.csv,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Wrong,Trolley,Within-subj,CH - CC,0.63,"[0.52, 0.74]",1.1192282583562884e-22,2.238456516712577e-22,1.12e-22,,1.1192282583562884e-22,tests.csv,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Wrong,Trolley,Within-subj,DIV - CC,0.12,"[0.03, 0.21]",0.005117026263899859,0.010234052527799718,0.0051,,0.005117026263899859,tests.csv,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Punish,Pooled,Between-subj,CH - CC,0.22,"[0.07, 0.36]",0.0016214752803733708,0.0032429505607467417,0.0016,,0.0016214752803733708,tests.csv,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Punish,Pooled,Between-subj,DIV - CC,0.08,"[-0.08, 0.25]",0.16038180887480863,0.32076361774961726,0.1604,,0.16038180887480863,tests.csv,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Punish,Pooled,Within-subj,CH - CC,0.18,"[0.15, 0.21]",1.2252405293983e-24,2.4504810587966e-24,1.23e-24,,1.2252405293983e-24,tests.csv,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Punish,Pooled,Within-subj,DIV - CC,0.07,"[0.04, 0.10]",6.65883825690366e-06,1.331767651380732e-05,6.66e-06,,6.65883825690366e-06,tests.csv,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Punish,Firework,Between-subj,CH - CC,0.12,"[-0.04, 0.29]",0.07011543503184843,0.14023087006369686,0.0701,,0.07011543503184843,tests.csv,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: firework. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Punish,Firework,Between-subj,DIV - CC,0.07,"[-0.07, 0.22]",0.1616515306550198,0.3233030613100396,0.1617,,0.1616515306550198,tests.csv,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: firework. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Punish,Firework,Within-subj,CH - CC,0.18,"[0.12, 0.24]",4.267081560808805e-09,8.53416312161761e-09,4.27e-09,,4.267081560808805e-09,tests.csv,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: firework. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Punish,Firework,Within-subj,DIV - CC,0.13,"[0.07, 0.19]",4.392424481715973e-05,8.784848963431946e-05,4.39e-05,,4.392424481715973e-05,tests.csv,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: firework. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Punish,Trolley,Between-subj,CH - CC,0.21,"[0.07, 0.36]",0.002242363691948605,0.00448472738389721,0.0022,,0.002242363691948605,tests.csv,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Punish,Trolley,Between-subj,DIV - CC,-0.2,"[-0.38, -0.03]",0.9887494413273146,0.02250111734537079,0.9887,,0.9887494413273146,tests.csv,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Punish,Trolley,Within-subj,CH - CC,0.18,"[0.14, 0.22]",1.4510410566495783e-17,2.9020821132991567e-17,1.45e-17,,1.4510410566495783e-17,tests.csv,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Punish,Trolley,Within-subj,DIV - CC,0.04,"[0.00, 0.07]",0.017040570952009906,0.03408114190401981,0.0170,,0.017040570952009906,tests.csv,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
